imagem,classe,ang_1,ang_2,ang_3,ang_4,ang_5,ang_6,ang_7,ang_8
293.jpg,Cow_Face_Pose_or_Gomukhasana_,135.38,91.22,63.7,29.99,57.5,50.77,27.66,15.47
41.jpg,Cow_Face_Pose_or_Gomukhasana_,144.63,126.26,86.04,99.12,88.11,90.33,46.25,31.49
442.jpg,Cow_Face_Pose_or_Gomukhasana_,113.92,138.16,131.69,12.45,80.49,54.08,22.78,38.36
0_241.jpg,Cow_Face_Pose_or_Gomukhasana_,149.37,168.87,85.66,94.47,83.79,141.04,46.19,157.05
108.jpg,Cow_Face_Pose_or_Gomukhasana_,110.95,143.33,81.63,61.66,93.63,88.46,21.35,11.18
1_278.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,124.35,129.76,138.77,159.91,34.12,76.77,150.25,63.68
1_302.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,122.76,95.91,127.39,102.03,123.68,33.53,19.02,123.79
1_217.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,135.99,106.39,67.68,160.74,38.51,100.27,149.55,35.01
1_387.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,107.82,113.77,120.8,82.85,86.03,35.28,21.49,134.0
1_301.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,95.36,81.57,112.48,116.92,38.69,38.21,163.08,158.24
1_59.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,97.31,151.64,111.23,72.08,124.3,59.99,159.68,93.14
1_244.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,112.55,147.62,64.06,28.68,67.92,95.89,145.21,98.06
1_210.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,137.53,153.26,82.98,168.84,47.15,67.92,169.14,23.42
1_32.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,136.72,134.09,116.49,125.08,27.34,67.0,155.4,113.44
1_140.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,112.53,99.03,122.46,101.32,113.13,35.32,20.73,131.37
1_114.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,102.82,96.93,147.45,86.79,62.21,77.03,20.15,136.23
1_187.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,130.05,110.67,129.25,110.67,85.95,25.28,57.43,127.31
1_174.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,89.74,138.95,164.26,100.49,145.13,39.44,167.32,17.5
1_231.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,99.79,109.87,92.79,134.99,34.55,105.01,160.57,14.85
1_45.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,155.96,122.87,161.93,106.72,74.53,36.0,13.92,157.55
2_77.jpg,Revolved_Head-to-Knee_Pose_or_Parivrtta_Janu_Sirsasana_,109.59,135.69,137.91,49.4,19.01,50.69,118.95,133.99
File13.png,Slpis_Hanumanasana_,151.94,147.81,11.83,42.09,148.08,118.94,125.51,128.23
File16.png,Slpis_Hanumanasana_,145.64,132.19,47.67,20.73,120.39,118.03,90.56,165.73
File20.png,Slpis_Hanumanasana_,152.92,159.46,144.19,166.9,132.05,78.51,152.84,165.95
File7.png,Slpis_Hanumanasana_,138.31,166.06,163.64,162.34,106.23,92.58,176.33,164.22
File9.png,Slpis_Hanumanasana_,148.64,161.36,167.26,176.25,119.72,109.25,155.75,161.13
File1.png,Slpis_Hanumanasana_,85.59,128.62,7.33,48.97,113.11,110.88,149.62,141.51
File11.png,Slpis_Hanumanasana_,117.33,136.74,157.25,166.81,102.69,92.64,164.86,169.22
File8.png,Slpis_Hanumanasana_,169.15,126.95,145.38,134.12,110.29,122.88,123.79,141.46
File17.png,Slpis_Hanumanasana_,140.22,155.3,9.46,33.78,102.1,105.22,167.53,135.94
File30.png,Slpis_Hanumanasana_,159.66,106.33,178.99,131.25,114.41,110.2,114.75,171.06
388.jpg,Eight-Angle_Pose_or_Astavakrasana_,149.96,123.86,23.67,70.5,22.73,166.07,151.25,168.76
115.jpg,Eight-Angle_Pose_or_Astavakrasana_,95.2,117.36,36.37,23.49,32.28,53.77,88.92,68.73
141.jpg,Eight-Angle_Pose_or_Astavakrasana_,101.13,59.75,52.26,54.87,85.31,31.21,78.6,99.07
339.jpg,Eight-Angle_Pose_or_Astavakrasana_,145.88,86.3,37.77,66.66,40.01,44.36,90.91,107.5
84.jpg,Eight-Angle_Pose_or_Astavakrasana_,138.2,145.42,20.36,30.95,26.74,11.36,119.59,128.43
413.jpg,Eight-Angle_Pose_or_Astavakrasana_,129.83,143.21,32.85,21.85,48.3,136.91,121.52,151.72
360.jpg,Eight-Angle_Pose_or_Astavakrasana_,85.6,104.99,52.17,16.55,161.31,152.13,167.36,170.13
264.jpg,Eight-Angle_Pose_or_Astavakrasana_,101.19,107.11,27.64,26.81,54.68,59.79,160.01,124.07
125.jpg,Eight-Angle_Pose_or_Astavakrasana_,167.67,164.15,13.18,93.62,160.18,140.86,168.6,165.34
19.jpg,Eight-Angle_Pose_or_Astavakrasana_,139.58,120.69,30.86,52.01,42.98,29.11,120.52,157.59
177.jpg,Eight-Angle_Pose_or_Astavakrasana_,133.33,136.82,67.81,61.17,134.9,143.31,151.96,156.95
325.jpg,Eight-Angle_Pose_or_Astavakrasana_,138.54,159.41,46.91,63.93,63.72,58.22,134.9,149.55
281.jpg,Eight-Angle_Pose_or_Astavakrasana_,135.44,141.22,61.15,27.4,42.8,62.5,122.07,146.61
69.jpg,Eight-Angle_Pose_or_Astavakrasana_,103.13,138.73,34.77,50.19,78.96,57.42,116.59,111.65
260.jpg,Eight-Angle_Pose_or_Astavakrasana_,124.2,150.36,63.91,21.81,173.14,156.54,175.92,167.18
3_93.jpg,Split_pose,133.52,138.52,83.27,66.22,93.38,102.45,136.75,134.85
1_120.jpg,Split_pose,126.43,121.64,63.57,25.42,94.33,159.12,172.97,149.26
2_32.jpg,Split_pose,148.0,104.83,174.29,139.27,82.98,101.9,119.24,156.36
2_211.jpg,Split_pose,143.66,157.95,33.12,34.27,132.87,103.42,129.06,147.29
2_318.jpg,Split_pose,150.92,131.97,36.35,10.08,116.76,147.04,70.85,52.17
3_657.jpg,Split_pose,120.69,166.75,102.24,126.86,108.41,95.66,156.68,156.93
2_278.jpg,Split_pose,138.7,154.17,57.09,65.86,46.74,47.16,178.46,177.82
2_298.jpg,Split_pose,171.36,136.68,31.23,43.21,91.81,142.68,154.58,133.49
3_210.jpg,Split_pose,86.05,117.53,6.12,73.46,129.65,123.69,174.58,142.62
2_48.jpg,Split_pose,135.55,141.19,162.19,128.61,58.67,82.74,67.42,160.02
2_154.jpg,Split_pose,150.65,136.38,132.26,89.87,89.85,119.09,155.04,144.65
2_368.jpg,Split_pose,118.78,159.55,19.85,79.16,98.42,106.05,169.06,141.45
3_503.jpg,Split_pose,123.57,110.72,20.94,26.3,85.46,87.92,172.87,166.86
2_384.jpg,Split_pose,128.32,160.14,157.93,159.62,108.48,93.54,167.32,162.35
2_199.jpg,Split_pose,119.43,96.41,25.11,16.42,95.99,118.0,147.22,155.37
2_504.jpg,Split_pose,137.62,156.1,88.2,141.76,43.88,130.75,147.73,136.72
2_140.jpg,Split_pose,135.32,117.43,74.6,55.07,26.96,35.39,170.1,168.91
2_274.jpg,Split_pose,155.84,166.35,138.84,146.7,110.63,148.22,152.84,172.08
2_354.jpg,Split_pose,112.89,84.65,13.16,11.48,100.17,112.62,151.3,157.05
2_35.jpg,Split_pose,162.28,143.25,24.71,7.59,76.96,86.83,31.7,173.93
3_573.jpg,Split_pose,129.21,132.19,38.1,39.73,83.18,87.01,165.21,169.22
2_372.jpg,Split_pose,121.39,105.64,145.26,132.96,71.28,87.37,32.9,28.74
2_66.jpg,Split_pose,118.86,154.59,128.49,160.78,119.07,111.03,154.59,166.86
3_168.jpg,Split_pose,130.55,135.26,51.45,44.16,83.18,81.89,167.65,164.0
298.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,154.85,101.16,18.91,43.04,45.28,51.04,87.31,87.96
File31.png,Seated_Forward_Bend_pose_or_Paschimottanasana_,151.85,132.8,89.59,77.57,50.21,53.88,166.02,175.93
384.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,122.41,134.8,60.47,25.14,54.72,123.18,157.72,167.06
157.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,146.74,128.81,75.18,59.38,67.51,67.18,166.84,168.69
438.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,167.85,151.71,172.42,157.72,154.39,69.8,169.63,80.11
79.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,124.73,124.8,95.93,97.24,30.71,41.34,155.17,177.76
File3.png,Seated_Forward_Bend_pose_or_Paschimottanasana_,57.42,64.79,110.84,106.8,22.96,30.45,142.45,142.1
421.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,87.71,103.63,115.48,112.01,21.75,25.5,138.66,164.34
568.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,118.44,123.13,94.8,89.05,39.87,44.63,56.61,40.12
306.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,125.71,122.91,71.71,71.07,53.1,56.26,158.19,164.93
422.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,86.86,84.63,136.56,139.36,7.44,20.42,144.8,159.14
File29.png,Seated_Forward_Bend_pose_or_Paschimottanasana_,124.86,119.23,91.43,86.99,68.67,55.91,168.63,156.65
149.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,127.19,120.61,103.26,85.82,74.55,53.93,161.12,151.16
672.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,102.47,140.55,162.83,96.97,42.04,46.17,149.94,153.52
File50.png,Seated_Forward_Bend_pose_or_Paschimottanasana_,78.75,62.8,98.93,95.21,29.1,33.02,122.83,149.21
673.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,113.41,100.46,89.81,87.17,29.91,37.25,151.0,157.19
560.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,97.51,115.67,112.93,99.17,60.66,65.03,167.68,167.73
586.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,145.01,160.75,45.24,63.3,158.99,172.59,168.16,170.1
472.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,170.75,171.01,62.61,26.28,155.38,54.63,131.83,113.92
201.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,129.9,124.84,40.0,60.28,76.15,79.83,156.64,169.1
File42.png,Seated_Forward_Bend_pose_or_Paschimottanasana_,81.43,98.08,88.88,94.03,46.81,45.63,169.9,170.16
406.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,110.92,114.19,55.86,49.86,38.8,43.58,160.43,151.07
292.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,87.63,101.68,118.98,120.62,23.96,33.07,147.92,171.97
File14.png,Seated_Forward_Bend_pose_or_Paschimottanasana_,110.28,117.56,80.88,74.76,42.48,47.09,170.13,176.33
File18.png,Seated_Forward_Bend_pose_or_Paschimottanasana_,60.24,70.93,76.18,77.03,40.35,37.72,168.87,149.64
File1.png,Seated_Forward_Bend_pose_or_Paschimottanasana_,81.56,89.96,87.29,86.68,42.87,39.1,177.01,173.54
606.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,86.84,75.41,127.77,119.36,14.01,22.01,140.37,178.65
429.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,137.63,144.0,84.56,67.44,34.67,54.47,146.58,173.1
File33.png,Seated_Forward_Bend_pose_or_Paschimottanasana_,124.73,128.47,127.38,114.84,38.01,32.07,135.28,137.21
File32.png,Seated_Forward_Bend_pose_or_Paschimottanasana_,141.66,147.88,68.74,59.56,82.44,66.56,167.24,164.07
File46.png,Seated_Forward_Bend_pose_or_Paschimottanasana_,111.98,115.28,85.27,80.29,39.55,36.47,125.3,127.63
File11.png,Seated_Forward_Bend_pose_or_Paschimottanasana_,78.69,97.55,88.2,83.75,38.29,39.84,149.37,170.79
459.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,137.23,135.22,75.43,68.25,70.85,62.08,168.04,157.47
393.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,82.42,125.4,70.36,38.73,80.25,88.3,128.53,29.56
File8.png,Seated_Forward_Bend_pose_or_Paschimottanasana_,106.91,139.4,111.82,84.6,82.04,71.28,88.12,174.4
650.jpg,Seated_Forward_Bend_pose_or_Paschimottanasana_,149.44,134.46,83.7,78.9,35.36,39.97,156.55,163.34
16.jpg,Noose_Pose_or_Pasasana_,156.31,138.47,30.21,43.69,68.92,35.47,69.91,61.09
483.jpg,Noose_Pose_or_Pasasana_,157.69,168.39,80.05,74.21,125.31,89.1,20.37,15.11
44.jpg,Noose_Pose_or_Pasasana_,135.17,91.78,18.08,49.21,57.94,40.34,20.9,17.08
2_66.jpg,Heron_Pose_or_Krounchasana_,103.56,116.21,73.4,126.39,136.26,104.28,49.08,52.89
2_180.jpg,Heron_Pose_or_Krounchasana_,123.87,161.41,148.83,72.5,66.16,27.76,72.38,150.61
2_159.jpg,Heron_Pose_or_Krounchasana_,104.19,106.53,104.33,104.91,51.88,97.33,139.34,40.1
2_252.jpg,Heron_Pose_or_Krounchasana_,145.69,118.36,49.72,156.53,20.91,89.15,167.02,33.45
2_94.jpg,Heron_Pose_or_Krounchasana_,110.16,151.04,131.94,144.42,22.96,26.61,160.04,135.31
2_418.jpg,Heron_Pose_or_Krounchasana_,113.91,132.18,116.41,114.51,117.91,59.59,24.1,148.77
2_186.jpg,Heron_Pose_or_Krounchasana_,112.78,107.93,118.73,111.25,89.57,33.69,35.3,166.41
2_15.jpg,Heron_Pose_or_Krounchasana_,78.07,69.64,32.32,44.79,69.11,62.59,167.79,147.97
2_16.jpg,Heron_Pose_or_Krounchasana_,115.46,94.85,102.87,31.07,92.23,91.05,52.96,151.63
2_8.jpg,Heron_Pose_or_Krounchasana_,105.4,133.51,119.09,152.98,53.45,79.92,133.15,28.11
2_175.jpg,Heron_Pose_or_Krounchasana_,126.71,126.6,117.03,98.65,68.88,54.26,17.7,131.93
1_105.jpg,Scorpion_pose_or_vrischikasana,145.02,125.77,137.49,94.61,89.93,124.51,72.19,112.3
1_192.jpg,Scorpion_pose_or_vrischikasana,56.55,123.77,164.01,117.2,116.96,128.95,147.06,134.22
1_65.jpg,Scorpion_pose_or_vrischikasana,85.77,100.91,142.81,115.8,99.97,114.99,75.51,84.71
1_75.jpg,Scorpion_pose_or_vrischikasana,107.73,98.06,123.09,137.01,102.81,89.87,52.13,36.67
1_40.jpg,Scorpion_pose_or_vrischikasana,158.28,129.69,128.09,103.5,72.93,98.48,83.35,120.5
1_85.jpg,Scorpion_pose_or_vrischikasana,162.08,133.56,126.48,144.56,104.59,96.71,67.59,74.77
1_202.jpg,Scorpion_pose_or_vrischikasana,109.38,102.7,131.06,110.73,124.27,113.26,51.72,47.32
3_282.jpg,Scorpion_pose_or_vrischikasana,77.98,117.1,130.12,136.75,86.61,155.16,110.12,89.55
1_156.jpg,Scorpion_pose_or_vrischikasana,164.93,165.65,112.71,152.76,129.68,100.65,88.93,55.77
1_43.jpg,Scorpion_pose_or_vrischikasana,139.21,90.79,119.2,103.48,90.55,73.57,100.85,108.0
2_261.jpg,Scorpion_pose_or_vrischikasana,84.35,131.86,163.79,138.75,152.59,145.08,78.84,160.45
1_320.jpg,Scorpion_pose_or_vrischikasana,110.12,73.23,106.78,121.7,99.5,105.92,124.78,113.65
1_123.jpg,Scorpion_pose_or_vrischikasana,77.74,105.93,135.59,137.69,115.29,130.64,80.79,93.93
1_394.jpg,Scorpion_pose_or_vrischikasana,104.88,115.79,134.26,138.89,140.4,151.05,77.59,89.74
1_124.jpg,Scorpion_pose_or_vrischikasana,78.94,84.77,131.02,134.53,136.9,118.34,67.76,67.97
1_190.jpg,Scorpion_pose_or_vrischikasana,113.86,74.05,115.02,142.51,132.39,118.63,104.56,93.11
1_59.jpg,Scorpion_pose_or_vrischikasana,159.34,140.16,136.58,124.46,89.03,135.68,39.84,62.1
523.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,155.71,156.65,120.65,140.5,119.67,129.52,133.14,141.05
File4.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,135.64,148.06,148.21,157.92,80.42,80.39,138.34,128.66
File37.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,162.79,149.82,150.5,144.0,90.15,89.72,118.09,126.16
File28.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,149.21,136.59,156.54,113.41,78.85,92.8,132.32,138.84
178.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,133.93,144.67,140.18,156.9,78.72,73.56,122.91,127.69
File31.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,155.5,137.3,164.43,167.1,82.33,77.54,128.61,143.15
471.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,149.41,154.81,140.33,143.73,83.74,86.38,139.84,133.64
File20.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,155.19,167.37,75.92,67.48,115.87,117.51,69.3,83.39
21.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,169.0,171.52,116.5,150.46,71.99,57.93,146.58,137.14
File51.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,159.04,152.89,76.61,77.4,146.89,135.06,68.68,54.29
File58.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,157.11,139.1,150.62,130.64,73.22,74.36,165.14,155.79
551.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,175.32,133.21,170.61,131.55,133.96,127.29,166.51,163.87
411.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,153.48,168.08,102.08,144.55,92.71,78.2,136.0,130.71
441.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,177.95,168.5,123.93,154.67,77.31,67.97,148.51,147.18
435.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,133.68,147.6,135.4,141.17,102.77,105.08,144.83,148.69
398.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,159.94,116.76,167.13,126.01,100.37,93.02,136.06,140.9
370.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,166.31,142.35,156.61,129.19,84.39,101.09,135.99,149.7
106.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,166.2,121.92,156.1,116.86,70.11,147.7,117.32,166.06
211.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,155.77,146.09,151.49,128.7,81.52,93.53,115.53,123.68
File34.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,162.36,149.18,155.24,145.83,86.46,84.65,133.77,136.19
File47.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,159.86,147.94,167.61,123.48,63.64,47.69,165.28,155.89
File43.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,148.77,136.4,161.81,133.49,69.53,98.2,126.93,152.88
File6.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,145.28,130.76,160.84,137.14,96.2,101.62,118.49,125.66
341.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,150.71,166.66,129.26,136.18,105.65,66.28,149.46,126.5
File42.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,148.7,130.87,153.38,123.02,84.1,100.25,120.8,122.91
519.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,171.94,135.86,149.94,133.93,51.76,147.04,149.95,166.53
File8.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,99.2,99.07,136.14,87.58,90.81,140.1,75.01,165.7
File32.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,163.64,157.02,126.98,127.84,95.16,97.53,167.35,151.92
408.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,161.15,172.36,117.56,129.68,96.11,72.99,165.46,139.84
File16.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,155.32,171.16,142.36,137.6,80.72,82.48,158.34,168.07
129.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,174.65,153.32,81.94,48.03,68.44,113.34,90.26,120.96
589.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,142.11,159.89,101.95,143.19,115.01,76.11,144.64,116.69
325.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,166.43,142.33,156.54,128.94,84.41,101.04,135.95,149.9
File9.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,110.34,99.31,130.19,130.8,96.54,95.88,117.13,121.83
600.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,161.07,163.51,142.04,152.7,96.31,87.74,126.05,131.08
File39.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,133.24,128.85,163.21,140.99,105.23,106.34,114.26,121.61
205.jpg,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,158.58,143.4,156.41,136.16,96.51,107.82,129.32,133.41
File40.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,152.55,139.93,164.39,146.84,85.28,88.28,124.23,133.56
File48.png,Upward_Bow_(Wheel)_Pose_or_Urdhva_Dhanurasana_,161.38,143.92,147.06,151.08,86.59,87.84,123.03,125.93
1_122.jpg,Scale_Pose_or_Tolasana_,108.39,101.74,68.36,62.06,51.7,46.04,39.6,43.99
1_161.jpg,Scale_Pose_or_Tolasana_,136.46,137.72,67.96,66.8,32.89,30.09,35.06,34.26
1_70.jpg,Scale_Pose_or_Tolasana_,165.85,161.68,76.48,75.38,28.09,31.3,21.62,30.68
1_62.jpg,Scale_Pose_or_Tolasana_,149.55,152.16,42.6,39.93,70.14,65.29,35.38,28.88
1_174.jpg,Scale_Pose_or_Tolasana_,152.35,149.19,81.77,72.21,27.58,27.73,31.8,43.33
1_65.jpg,Scale_Pose_or_Tolasana_,124.38,124.69,65.3,42.98,53.29,56.98,39.1,45.53
1_114.jpg,Scale_Pose_or_Tolasana_,117.8,118.65,70.18,42.56,44.48,47.87,38.01,38.11
1_36.jpg,Scale_Pose_or_Tolasana_,118.0,117.32,60.21,54.0,32.42,30.48,40.82,32.29
1_153.jpg,Scale_Pose_or_Tolasana_,119.15,112.42,30.47,26.9,60.12,64.99,19.02,13.51
1_30.jpg,Scale_Pose_or_Tolasana_,143.42,140.53,73.89,63.68,25.92,29.04,41.94,30.23
1_55.jpg,Scale_Pose_or_Tolasana_,140.28,141.49,38.2,35.74,57.95,61.94,54.42,30.23
1_86.jpg,Frog_Pose_or_Bhekasana,67.7,110.45,75.6,57.12,87.18,151.38,60.3,164.63
1_252.jpg,Frog_Pose_or_Bhekasana,98.6,100.19,66.14,76.88,123.71,107.5,65.24,47.24
2_286.jpg,Frog_Pose_or_Bhekasana,115.73,69.16,30.4,109.73,134.57,125.4,170.16,110.11
1_68.jpg,Frog_Pose_or_Bhekasana,82.58,76.59,75.23,57.97,107.84,116.68,164.59,54.45
1_2.jpg,Frog_Pose_or_Bhekasana,89.56,101.06,101.44,91.01,117.83,141.8,49.4,62.12
2_18.jpg,Frog_Pose_or_Bhekasana,145.41,147.98,37.99,81.29,121.35,115.96,159.05,80.45
1_323.jpg,Frog_Pose_or_Bhekasana,115.73,69.16,30.4,109.73,134.57,125.4,170.16,110.11
2_101.jpg,Frog_Pose_or_Bhekasana,125.93,107.68,101.2,108.4,86.07,100.89,92.01,80.8
2_71.jpg,Frog_Pose_or_Bhekasana,126.63,64.56,54.71,93.55,137.45,109.43,44.82,36.07
1_23.jpg,Frog_Pose_or_Bhekasana,57.22,117.71,98.82,65.4,128.3,134.87,146.07,152.79
2_32.jpg,Frog_Pose_or_Bhekasana,70.29,120.73,88.56,46.27,132.26,114.85,157.19,169.88
1_118.jpg,Frog_Pose_or_Bhekasana,121.23,63.81,65.63,77.5,136.72,142.96,157.3,156.62
1_27.jpg,Frog_Pose_or_Bhekasana,109.06,91.43,48.71,88.76,127.11,106.14,81.23,48.84
2_45.jpg,Frog_Pose_or_Bhekasana,118.65,94.04,75.49,17.7,147.84,136.54,161.1,171.53
File13.png,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,164.82,164.85,109.08,132.06,35.12,152.66,70.42,120.48
1_215.jpg,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,154.82,130.61,126.25,112.99,120.52,36.2,111.28,82.93
1_268.jpg,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,166.81,119.19,148.9,79.63,147.99,96.28,127.15,143.48
File51.png,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,155.84,152.28,72.5,138.72,38.5,168.47,103.32,140.19
1_346.jpg,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,146.92,135.69,63.98,132.33,128.47,84.4,156.27,143.54
1_274.jpg,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,145.21,174.24,95.64,136.03,29.57,167.36,104.08,136.75
File24.png,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,160.74,161.64,65.71,123.35,36.1,174.06,96.97,145.59
3_189.jpg,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,154.36,161.89,147.52,65.93,57.87,151.18,86.14,161.24
File31.png,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,133.62,167.2,62.49,137.68,40.39,135.66,65.66,100.2
1_626.jpg,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,167.34,145.32,79.98,60.03,56.2,150.4,79.0,158.74
5_383.jpg,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,115.3,147.85,108.65,104.42,88.53,159.19,133.07,173.39
1_417.jpg,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,171.59,128.88,130.23,67.18,162.48,87.71,130.91,123.2
1_538.jpg,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,153.06,164.59,82.73,134.99,53.34,160.64,94.14,129.61
1_470.jpg,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,158.43,144.64,164.22,87.08,149.16,50.44,159.63,109.87
3_37.jpg,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,149.32,149.06,123.78,58.23,92.67,151.95,100.04,156.87
3_204.jpg,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,163.65,147.47,80.97,115.33,133.23,96.51,167.29,120.12
1_588.jpg,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,174.81,131.69,137.03,76.15,153.99,56.26,145.74,104.76
3_213.jpg,Extended_Revolved_Side_Angle_Pose_or_Utthita_Parsvakonasana_,143.19,155.66,103.19,150.24,35.91,150.11,102.44,119.21
